Date,Price,Returns
2014-10-01,38.88016128540039,
2014-10-02,38.76156997680664,-0.003050175325231552
2014-10-03,39.04110336303711,0.0072116115626310595
2014-10-06,39.04110336303711,0.0
2014-10-07,38.56675720214844,-0.012149916883183343
2014-10-08,39.62557601928711,0.027454183186542025
2014-10-09,38.83781051635742,-0.01988022842989723
2014-10-10,37.296146392822266,-0.03969492880876613
2014-10-13,36.97426223754883,-0.0086304936677154
2014-10-14,37.04203796386719,0.0018330514854609792
2014-10-15,36.61003494262695,-0.011662506843215126
2014-10-16,36.20343780517578,-0.011106166330853484
2014-10-17,36.95734024047852,0.02082405652633801
2014-10-20,37.33852005004883,0.010314048767849693
2014-10-21,38.01615905761719,0.018148523472811595
2014-10-22,37.59263610839844,-0.01114060335703193
2014-10-23,38.1347541809082,0.014420858142178972
2014-10-24,39.074989318847656,0.02465559718777932
2014-10-27,38.88863754272461,-0.004769080666982006
2014-10-28,39.37992858886719,0.012633279980632572
2014-10-29,39.49004364013672,0.0027962227260274197
2014-10-30,39.00722885131836,-0.01222624095374858
2014-10-31,39.76957702636719,0.019543766565798038
2014-11-03,40.18463516235352,0.010436574060396664
2014-11-04,40.29475784301758,0.0027404175804792708
2014-11-05,40.54039764404297,0.006096073389555201
2014-11-06,41.25192260742188,0.017551010960137114
2014-11-07,41.23500061035156,-0.0004102111126155217
2014-11-10,41.41288375854492,0.00431388736656646
2014-11-11,41.39593505859375,-0.0004092615247465181
2014-11-12,41.3197021484375,-0.0018415554582436044
2014-11-13,42.02275085449219,0.017014854161558235
2014-11-14,41.997352600097656,-0.0006043929509154111
2014-11-17,41.89570617675781,-0.002420305496580455
2014-11-18,41.54620742797852,-0.008342113802897955
2014-11-19,41.10297393798828,-0.010668446470320947
2014-11-20,41.512115478515625,0.009954061746106468
2014-11-21,40.89837646484375,-0.014784575697895042
2014-11-24,40.56595230102539,-0.008128052811683384
2014-11-25,40.46366500854492,-0.002521506008818175
2014-11-26,40.70234298706055,0.00589857538770211
2014-11-28,40.75348281860352,0.0012564345880341499
2014-12-01,41.44393157958984,0.01694207987227858
2014-12-02,41.30754852294922,-0.003290784716664885
2014-12-03,40.98363876342773,-0.007841418120989152
2014-12-04,41.63146209716797,0.015806876921781177
2014-12-05,41.273433685302734,-0.008599948064028973
2014-12-08,40.65972518920898,-0.01486933461298845
2014-12-09,40.56595230102539,-0.0023062843574868097
2014-12-10,39.97780227661133,-0.014498612532244048
2014-12-11,40.20792388916016,0.005756234696359552
2014-12-12,40.02041244506836,-0.00466354454432194
2014-12-15,39.78173065185547,-0.005964001334081814
2014-12-16,38.494606018066406,-0.03235466664467579
2014-12-17,38.98899841308594,0.01284316028036514
2014-12-18,40.50627899169922,0.0389156080014621
2014-12-19,40.62562561035156,0.0029463732937997644
2014-12-22,40.89837646484375,0.006713763797958405
2014-12-23,41.29903030395508,0.009796326254068566
2014-12-24,41.034767150878906,-0.006398773800044055
2014-12-26,40.81314086914063,-0.005400939182215514
2014-12-29,40.44662094116211,-0.008980439147129093
2014-12-30,40.08008193969727,-0.009062289826337833
2014-12-31,39.59420776367188,-0.01212258439881475
2015-01-02,39.85846328735352,0.006674095495455168
2015-01-05,39.49192428588867,-0.009196014377733097
2015-01-06,38.91228866577149,-0.014677320252138193
2015-01-07,39.406681060791016,0.012705302411430974
2015-01-08,40.56595230102539,0.029418139488733397
2015-01-09,40.2249755859375,-0.008405490214000721
2015-01-12,39.722076416015625,-0.01250216221629441
2015-01-13,39.51749038696289,-0.005150436420041871
2015-01-14,39.1765251159668,-0.008628211651531936
2015-01-15,38.76737594604492,-0.010443733044488979
2015-01-16,39.41520309448242,0.016710626722301836
2015-01-20,39.54306411743164,0.003243951899543074
2015-01-21,39.14243316650391,-0.010131510035185087
2015-01-22,40.17384719848633,0.02635027893117914
2015-01-23,40.21648788452149,0.0010614040976579808
2015-01-26,40.07155990600586,-0.0036036955522267267
2015-01-27,36.36359786987305,-0.09253350867374321
2015-01-28,35.11056900024414,-0.03445833039164237
2015-01-29,35.809532165527344,0.019907486126993446
2015-01-30,34.43716812133789,-0.038323986972122026
2015-02-02,35.18727111816406,0.02178178513933604
2015-02-03,35.46004867553711,0.007752165732233696
2015-02-04,35.66463088989258,0.005769372067912615
2015-02-05,36.18458938598633,0.014579107735588792
2015-02-06,36.15048599243164,-0.0009424839174185795
2015-02-09,36.10788345336914,-0.0011784776301878575
2015-02-10,36.312442779541016,0.005665226166913007
2015-02-11,36.12492370605469,-0.005164044584518579
2015-02-12,36.73012924194336,0.016753129800720856
2015-02-13,37.39500045776367,0.01810152127265252
2015-02-17,37.41216278076172,0.0004589469925915246
2015-02-18,37.3692512512207,-0.001146994088325748
2015-02-19,37.343482971191406,-0.0006895583712948072
2015-02-20,37.65254592895508,0.008276222065362715
2015-02-23,37.90149688720703,0.006611796151093863
2015-02-24,37.84998321533203,-0.001359146105186837
2015-02-25,37.76415252685547,-0.002267654598108071
2015-02-26,37.824249267578125,0.0015913700348477722
2015-02-27,37.64396286010742,-0.004766423946588105
2015-03-02,37.66970443725586,0.0006838168777314468
2015-03-03,37.154632568359375,-0.01367337165478455
2015-03-04,36.965763092041016,-0.005083335865880723
2015-03-05,37.008697509765625,0.0011614643966013638
2015-03-06,36.364845275878906,-0.0173973221758702
2015-03-09,36.78548431396485,0.011567188995162736
2015-03-10,36.08153533935547,-0.01913659661515299
2015-03-11,36.03861618041992,-0.001189504784978812
2015-03-12,35.2144889831543,-0.02286789240574061
2015-03-13,35.52354049682617,0.008776260073508846
2015-03-16,35.67805480957031,0.004349631556515243
2015-03-17,35.79823303222656,0.0033684073668729386
2015-03-18,36.48503112792969,0.019185251268822423
2015-03-19,36.30474472045898,-0.004941380119385386
2015-03-20,36.81126022338867,0.013951771506170552
2015-03-23,36.7940673828125,-0.0004670538436293281
2015-03-24,36.82841873168945,0.0009336110770128414
2015-03-25,35.59221267700195,-0.033566634063052825
2015-03-26,35.37759780883789,-0.0060298265272711316
2015-03-27,35.17156219482422,-0.005823900625672285
2015-03-30,35.16297912597656,-0.00024403433660724616
2015-03-31,34.90543746948242,-0.0073242274373698235
2015-04-01,34.956939697265625,0.0014754786508042184
2015-04-02,34.58779525756836,-0.010559975870145788
2015-04-06,35.66946792602539,0.03127324712090007
2015-04-07,35.65229797363281,-0.0004813627281513577
2015-04-08,35.5578727722168,-0.002648502530912533
