Date,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI
2014-10-01,108.40667724609376,383.614990234375,1.262833595275879,1214.5999755859375,38.95292282104492,16804.7109375
2014-10-02,107.97189331054688,375.0719909667969,1.2624191045761108,1214.199951171875,38.83412170410156,16801.05078125
2014-10-03,109.8761978149414,359.5119934082031,1.2670577764511108,1192.199951171875,39.11417007446289,17009.689453125
2014-10-04,,328.8659973144531,,,,
2014-10-05,,320.510009765625,,,,
2014-10-06,109.78923797607422,330.0790100097656,1.2513607740402222,1206.699951171875,39.11417007446289,16991.91015625
2014-10-07,107.23279571533205,336.18701171875,1.264606237411499,1211.699951171875,38.6389274597168,16719.390625
2014-10-08,108.67621612548828,352.94000244140625,1.266800880432129,1205.300048828125,39.69974136352539,16994.220703125
2014-10-09,106.74581146240234,365.0260009765625,1.2743074893951416,1224.5999755859375,38.91048431396485,16659.25
2014-10-10,105.65017700195312,361.56201171875,1.2689067125320437,1221.0,37.36595916748047,16544.099609375
2014-10-11,,362.2990112304688,,,,
2014-10-12,,378.5490112304688,,,,
2014-10-13,104.73716735839844,390.41400146484375,1.263982892036438,1229.300048828125,37.04348373413086,16321.0703125
2014-10-14,106.33715057373048,400.8699951171875,1.272394061088562,1233.5999755859375,37.1113510131836,16315.1904296875
2014-10-15,104.51107025146484,394.7730102539063,1.2639029026031494,1244.0999755859375,36.67855453491211,16141.740234375
2014-10-16,104.59803009033205,382.5559997558594,1.2821663618087769,1240.5,36.27120208740234,16117.240234375
2014-10-17,107.1632080078125,383.7579956054688,1.280442476272583,1238.300048828125,37.02650451660156,16380.41015625
2014-10-18,,391.4419860839844,,,,
2014-10-19,,389.5459899902344,,,,
2014-10-20,108.09364318847656,382.8450012207031,1.274957299232483,1244.0,37.408390045166016,16399.669921875
2014-10-21,110.53707122802734,386.4750061035156,1.2795250415802002,1251.0,38.08729553222656,16614.810546875
2014-10-22,105.6067123413086,383.1579895019531,1.2714719772338867,1244.800048828125,37.66299819946289,16461.3203125
2014-10-23,106.1110610961914,358.4169921875,1.2641425132751465,1228.5,38.20613098144531,16677.900390625
2014-10-24,106.29366302490234,358.3450012207031,1.2654062509536743,1231.199951171875,39.14810562133789,16805.41015625
2014-10-25,,347.27099609375,,,,
2014-10-26,,354.7040100097656,,,,
2014-10-27,106.18932342529295,352.989013671875,1.2676681280136108,1229.0999755859375,38.961421966552734,16817.939453125
2014-10-28,107.48494720458984,357.6180114746094,1.270147681236267,1229.199951171875,39.4536361694336,17005.75
2014-10-29,107.0240707397461,335.59100341796875,1.273836612701416,1224.300048828125,39.56394577026367,16974.310546875
2014-10-30,107.66756439208984,345.30499267578125,1.2632802724838257,1198.0999755859375,39.08021926879883,17195.419921875
2014-10-31,108.61536407470705,338.3210144042969,1.2613362073898315,1171.0999755859375,39.84402084350586,17390.51953125
2014-11-01,,325.7489929199219,,,,
2014-11-02,,325.8919982910156,,,,
2014-11-03,109.5892562866211,327.5539855957031,1.250312566757202,1169.4000244140625,40.25985336303711,17366.240234375
2014-11-04,109.4240493774414,330.49200439453125,1.2495938539505005,1167.4000244140625,40.37017440795898,17383.83984375
2014-11-05,108.6456298828125,339.4859924316406,1.255256414413452,1145.4000244140625,40.61628723144531,17484.529296875
2014-11-06,108.96048736572266,349.2900085449219,1.2480031251907349,1142.300048828125,41.32914733886719,17554.470703125
2014-11-07,108.84677124023438,342.4150085449219,1.238006830215454,1169.5999755859375,41.31216812133789,17573.9296875
2014-11-08,,345.4880065917969,,,,
2014-11-09,,363.2640075683594,,,,
2014-11-10,109.01296997070312,366.9240112304688,1.246137022972107,1159.5999755859375,41.49038314819336,17613.740234375
2014-11-11,109.6427001953125,367.6950073242188,1.242992639541626,1162.800048828125,41.47340393066406,17614.900390625
2014-11-12,110.08875274658205,423.5610046386719,1.2475829124450684,1158.9000244140625,41.39703750610352,17612.19921875
2014-11-13,112.4152603149414,420.7349853515625,1.242992639541626,1161.0999755859375,42.101409912109375,17652.7890625
2014-11-14,112.7038803100586,397.8179931640625,1.2475982904434204,1185.0,42.07595443725586,17634.740234375
2014-11-15,,376.1329956054688,,,,
2014-11-16,,387.8819885253906,,,,
2014-11-17,112.31905364990234,387.4079895019531,1.251846432685852,1183.0,41.97412490844727,17647.75
2014-11-18,114.27819061279295,375.197998046875,1.2448959350585938,1196.699951171875,41.62397766113281,17687.8203125
2014-11-19,115.10907745361328,380.5549926757813,1.253337025642395,1193.5999755859375,41.17990493774414,17685.73046875
2014-11-20,115.18780517578124,357.8399963378906,1.2540757656097412,1190.699951171875,41.589820861816406,17719.0
2014-11-21,116.13238525390624,350.8479919433594,1.2545005083084106,1197.5,40.97493362426758,17810.060546875
2014-11-22,,352.9200134277344,,,,
2014-11-23,,367.572998046875,,,,
2014-11-24,117.73294830322266,376.9010009765625,1.2375012636184692,1195.5,40.64188003540039,17817.900390625
2014-11-25,117.9078598022461,375.3479919433594,1.2433171272277832,1197.0999755859375,40.53939437866211,17814.939453125
2014-11-26,117.88162994384766,368.3699951171875,1.24806547164917,1196.5999755859375,40.77851104736328,17827.75
2014-11-27,,369.6700134277344,1.2505940198898315,,,
2014-11-28,117.51429748535156,376.4469909667969,1.246199131011963,1175.199951171875,40.82976150512695,17828.240234375
2014-11-29,,375.4909973144531,,,,
2014-11-30,,378.0469970703125,,,,
2014-12-01,115.79129791259766,379.2449951171875,1.2438275814056396,1218.0,41.5214958190918,17776.80078125
2014-12-02,115.69510650634766,381.3150024414063,1.247007131576538,1199.199951171875,41.384857177734375,17879.55078125
2014-12-03,115.4239501953125,375.010009765625,1.2388503551483154,1208.5,41.060340881347656,17912.619140625
2014-12-04,114.85546112060548,369.60400390625,1.231663703918457,1207.5,41.70937728881836,17900.099609375
2014-12-05,115.63389587402344,376.85400390625,1.2386661767959597,1190.0999755859375,41.3506965637207,17958.7890625
2014-12-06,,374.7850036621094,,,,
2014-12-07,,375.0950012207031,,,,
2014-12-08,113.9458465576172,361.9089965820313,1.2294074296951294,1194.699951171875,40.73581314086914,17852.48046875
2014-12-09,113.4035873413086,352.218994140625,1.2315119504928589,1231.5,40.64188003540039,17801.19921875
2014-12-10,109.01296997070312,346.364990234375,1.2394952774047852,1228.9000244140625,40.05261993408203,17533.150390625
2014-12-11,107.90219116210938,350.5060119628906,1.2473959922790527,1225.0999755859375,40.2831916809082,17596.33984375
2014-12-12,105.62816619873048,352.5419921875,1.2394952774047852,1222.0,40.09531784057617,17280.830078125
2014-12-13,,347.3760070800781,,,,
2014-12-14,,351.6319885253906,,,,
2014-12-15,106.7739486694336,345.3450012207031,1.2463544607162476,1207.199951171875,39.85619735717773,17180.83984375
2014-12-16,108.67188262939452,327.06201171875,1.2443537712097168,1193.9000244140625,38.566650390625,17068.869140625
2014-12-17,109.38033294677734,319.7760009765625,1.2512043714523315,1194.300048828125,39.06199264526367,17356.869140625
2014-12-18,109.913818359375,311.39599609375,1.233897686004639,1194.699951171875,40.58209609985352,17778.150390625
2014-12-19,110.40362548828124,317.8429870605469,1.229044795036316,1195.9000244140625,40.70164108276367,17804.80078125
2014-12-20,,329.9559936523437,,,,
2014-12-21,,320.8429870605469,,,,
2014-12-22,112.14411926269533,331.885986328125,1.2225985527038574,1179.699951171875,40.97493362426758,17959.439453125
2014-12-23,113.72718048095705,334.5719909667969,1.2223743200302124,1177.9000244140625,41.37631607055664,18024.169921875
2014-12-24,114.78546905517578,322.53399658203125,1.217492938041687,1173.5,41.11157989501953,18030.2109375
2014-12-25,,319.00799560546875,1.2198543548583984,,,
2014-12-26,115.12659454345705,327.92401123046875,1.2210012674331665,1195.300048828125,40.8895378112793,18053.7109375
2014-12-27,,315.8630065917969,,,,
2014-12-28,,317.239013671875,,,,
2014-12-29,115.70381927490234,312.6700134277344,1.216944694519043,1181.699951171875,40.5223274230957,18038.23046875
2014-12-30,115.30152130126952,310.73699951171875,1.215347409248352,1200.199951171875,40.15510177612305,17983.0703125
2014-12-31,113.68345642089844,320.1929931640625,1.2162047624588013,1183.9000244140625,39.66831207275391,17823.0703125
2015-01-01,,314.2489929199219,1.2098628282546997,,,
2015-01-02,113.65721130371094,315.0320129394531,1.2089413404464722,1186.0,39.93305587768555,17832.990234375
2015-01-03,,281.0820007324219,,,,
2015-01-04,,264.19500732421875,,,,
2015-01-05,112.87005615234376,274.4739990234375,1.194643259048462,1203.9000244140625,39.56583786010742,17501.650390625
2015-01-06,111.54064178466795,286.1889953613281,1.193901538848877,1219.300048828125,38.98510360717773,17371.640625
2015-01-07,113.27236938476562,294.3370056152344,1.1875356435775757,1210.5999755859375,39.48043823242188,17584.51953125
2015-01-08,115.27528381347656,283.3489990234375,1.1836000680923462,1208.4000244140625,40.64188003540039,17907.869140625
2015-01-09,115.04785919189452,290.4079895019531,1.1796069145202637,1216.0,40.30027389526367,17737.369140625
2015-01-10,,274.7959899902344,,,,
2015-01-11,,265.6600036621094,,,,
2015-01-12,114.4618682861328,267.7959899902344,1.187070369720459,1232.699951171875,39.7964096069336,17640.83984375
2015-01-13,114.7242660522461,225.86099243164065,1.1831519603729248,1234.300048828125,39.591453552246094,17613.6796875
2015-01-14,114.0333023071289,178.10299682617188,1.1778285503387451,1234.4000244140625,39.24985122680664,17427.08984375
2015-01-15,113.82337188720705,209.843994140625,1.178592085838318,1264.699951171875,38.839942932128906,17320.7109375
2015-01-16,114.38314819335938,208.0970001220703,1.1637378931045532,1276.9000244140625,39.48897171020508,17511.5703125
2015-01-17,,199.25999450683597,,,,
2015-01-18,,210.3390045166016,,,,
2015-01-19,,214.86099243164065,1.1566041707992554,,,
2015-01-20,114.76797485351562,211.31500244140625,1.1597968339920044,1294.199951171875,39.617069244384766,17515.23046875
2015-01-21,115.80878448486328,226.89700317382807,1.154694437980652,1293.699951171875,39.21570587158203,17554.279296875
2015-01-22,118.6338348388672,233.406005859375,1.161534547805786,1300.699951171875,40.24903869628906,17813.98046875
2015-01-23,117.74170684814452,232.8789978027344,1.1346745491027832,1292.5999755859375,40.2917366027832,17672.599609375
2015-01-24,,247.8470001220703,,,,
2015-01-25,,253.71800231933597,,,,
2015-01-26,117.26066589355467,273.4729919433594,1.1125450134277344,1279.4000244140625,40.14654922485352,17678.69921875
2015-01-27,115.87001037597656,263.4750061035156,1.1247708797454834,1291.699951171875,36.43165588378906,17387.2109375
2015-01-28,122.13229370117188,233.9149932861328,1.1367381811141968,1285.9000244140625,35.17627716064453,17191.369140625
2015-01-29,129.25172424316406,233.51300048828125,1.1281461715698242,1254.5999755859375,35.87654495239258,17416.849609375
2015-01-30,127.14388275146484,226.4250030517578,1.13355553150177,1278.5,34.50160598754883,17164.94921875
2015-01-31,,217.4640045166016,,,,
2015-02-01,,226.9720001220703,,,,
2015-02-02,127.92232513427734,238.22900390625,1.1309019327163696,1276.199951171875,35.253135681152344,17361.0390625
2015-02-03,128.86685180664062,227.26800537109372,1.1341726779937744,1259.699951171875,35.526424407958984,17666.400390625
2015-02-04,128.76194763183594,226.85299682617188,1.145737886428833,1263.800048828125,35.73136901855469,17673.01953125
2015-02-05,129.9689483642578,217.11099243164065,1.131874680519104,1262.0,36.25232696533203,17884.880859375
2015-02-06,129.4441680908203,222.26600646972656,1.147196888923645,1233.9000244140625,36.21815872192383,17824.2890625
2015-02-07,,227.7539978027344,,,,
2015-02-08,,223.41200256347656,,,,
2015-02-09,129.07684326171875,220.1100006103516,1.1314393281936646,1240.800048828125,36.17544937133789,17729.2109375
2015-02-10,129.4791259765625,219.8390045166016,1.1326953172683716,1231.5999755859375,36.38041305541992,17868.759765625
2015-02-11,130.1743621826172,219.18499755859372,1.1321951150894165,1219.0,36.19253921508789,17862.140625
2015-02-12,130.32391357421875,221.76400756835935,1.131196141242981,1220.0999755859375,36.79887771606445,17972.380859375
2015-02-13,131.76722717285156,235.427001953125,1.140393853187561,1226.5,37.46500778198242,18019.349609375
2015-02-14,,257.3210144042969,,,,
2015-02-15,,234.8249969482422,,,,
2015-02-16,,233.84300231933597,1.1400039196014404,,,
2015-02-17,131.9344482421875,243.6100006103516,1.1334012746810913,1208.0999755859375,37.48218536376953,18047.580078125
2015-02-18,133.03445434570312,236.3260040283203,1.1404719352722168,1199.699951171875,37.43918991088867,18029.849609375
2015-02-19,135.30496215820312,240.2830047607422,1.1400039196014404,1207.0999755859375,37.41337966918945,17985.76953125
2015-02-20,139.31790161132812,243.7790069580078,1.1366735696792605,1204.4000244140625,37.72301864624024,18140.439453125
2015-02-21,,244.53399658203125,,,,
2015-02-22,,235.9770050048828,,,,
2015-02-23,136.1761932373047,238.8919982910156,1.1381484270095823,1200.300048828125,37.97243881225586,18116.83984375
2015-02-24,135.85935974121094,238.7350006103516,1.1332985162734983,1196.9000244140625,37.920841217041016,18209.189453125
2015-02-25,134.6537322998047,237.47000122070312,1.1339025497436523,1201.0,37.83483123779297,18224.5703125
2015-02-26,133.52725219726562,236.42599487304688,1.1363636255264282,1209.5999755859375,37.89503860473633,18214.419921875
2015-02-27,132.75286865234375,253.8280029296875,1.1205360889434814,1212.5999755859375,37.71440887451172,18132.69921875
2015-02-28,,254.26300048828125,,,,
2015-03-01,,260.2019958496094,,,,
2015-03-02,135.3489532470703,275.6700134277344,1.1161960363388062,1207.699951171875,37.74021530151367,18288.630859375
2015-03-03,136.90658569335938,281.7019958496094,1.1179054975509644,1204.0,37.22417831420898,18203.369140625
2015-03-04,135.8329620361328,273.0920104980469,1.118217945098877,1200.5999755859375,37.03494644165039,18096.900390625
2015-03-05,135.93858337402344,276.1780090332031,1.1082050800323486,1195.9000244140625,37.077972412109375,18135.720703125
2015-03-06,134.75051879882812,272.7229919433594,1.1032048463821411,1164.0999755859375,36.43289566040039,17856.779296875
2015-03-07,,276.260986328125,,,,
2015-03-08,,274.35400390625,,,,
2015-03-09,136.18496704101562,289.60699462890625,1.0845986604690552,1166.4000244140625,36.85433578491211,17995.720703125
2015-03-10,134.13450622558594,291.760009765625,1.0833414793014526,1160.0999755859375,36.14907455444336,17662.939453125
