Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,108.40667724609375,383.614990234375,1.262833595275879,1214.5999755859375,38.88016128540039,16804.7109375,110.75446363503868,391.3789978027344,1.2639987468719482,1217.800048828125,39.41380821367859,17041.16015625,108.09363906090108,380.7799987792969,1.2585740089416504,1205.5,38.83780558491071,16776.130859375,110.75446363503868,387.427001953125,1.2629133462905884,1207.699951171875,39.19357343504912,17040.4609375,5265200.0,26229400,0.0,178.0,38088400.0,104240000.0
2014-10-02,107.9719009399414,375.0719909667969,1.2624191045761108,1214.199951171875,38.76156997680664,16801.05078125,109.1718828413741,385.49700927734375,1.2690500020980835,1219.5,39.04957129214888,16857.25,107.68494816923945,372.9460144042969,1.2616099119186401,1210.300048828125,38.65992340412299,16674.0390625,108.17190013489105,383.9880065917969,1.2624987363815308,1215.300048828125,38.820867311432245,16808.26953125,3204500.0,21777700,0.0,176.0,25119400.0,75490000.0
2014-10-03,109.87621307373047,359.5119934082031,1.2670577764511108,1192.199951171875,39.04110336303711,17009.689453125,110.31968492493215,377.69500732421875,1.266993522644043,1212.4000244140625,39.218985678851766,17027.83984375,108.39798241523482,357.8590087890625,1.2501593828201294,1191.0,38.63451382776659,16802.19921875,108.39798241523482,375.1809997558594,1.266993522644043,1212.4000244140625,38.947925988671415,16802.19921875,3075900.0,30901200,0.0,499.0,32453200.0,87940000.0
2014-10-04,,328.8659973144531,,,,,,364.48699951171875,,,,,,325.885986328125,,,,,,359.8919982910156,,,,,,47236500,,,,
2014-10-05,,320.510009765625,,,,,,341.8009948730469,,,,,,289.2959899902344,,,,,,328.9159851074219,,,,,,83308096,,,,
2014-10-06,109.78926086425781,330.0790100097656,1.2513607740402222,1206.699951171875,39.04110336303711,16991.91015625,110.59794171631907,345.1340026855469,1.2593204975128174,1208.0,39.218985678851766,17099.390625,109.02405348261468,302.55999755859375,1.2515017986297607,1182.800048828125,38.89710108503021,16930.380859375,110.51098150721779,320.3890075683594,1.2515017986297607,1187.699951171875,39.066514199214524,17010.33984375,2681000.0,79011800,0.0,415.0,20604000.0,655450000.0
2014-10-07,107.23279571533203,336.18701171875,1.264606237411499,1211.699951171875,38.56675720214844,16719.390625,109.14580109896009,339.24700927734375,1.266430377960205,1211.699951171875,38.90558351760345,16988.25,107.2067103035577,320.48199462890625,1.258469581604004,1205.300048828125,38.47357980383394,16715.7890625,109.14580109896009,330.5840148925781,1.2643983364105225,1209.0999755859375,38.84628939709191,16988.25,3554900.0,49199900,0.0,272.0,25723700.0,79420000.0
2014-10-08,108.6762466430664,352.94000244140625,1.266800880432129,1205.300048828125,39.62557601928711,16994.220703125,108.771890938205,354.364013671875,1.2690999507904053,1217.9000244140625,39.7187533955461,17006.91015625,106.2154211611397,327.18798828125,1.2624493837356567,1205.300048828125,38.405807388690675,16663.259765625,107.36322567826552,336.1159973144531,1.266800880432129,1210.199951171875,38.52439560164341,16718.650390625,3610300.0,54736300,0.0,9.0,33031000.0,106930000.0
2014-10-09,106.7458267211914,365.0260009765625,1.2743074893951416,1224.5999755859375,38.83781051635742,16659.25,108.47622720542853,382.72601318359375,1.2793008089065552,1229.0,39.64252045854559,16989.369140625,106.35452572874888,347.68701171875,1.2677806615829468,1223.9000244140625,38.744636364793614,16649.0390625,108.45014179942537,352.74798583984375,1.2738852500915527,1223.9000244140625,39.38840237977214,16989.369140625,4874700.0,83641104,0.0,19.0,34422800.0,93210000.0
2014-10-10,105.65019989013672,361.56201171875,1.2689067125320435,1221.0,37.296146392822266,16544.099609375,107.26756150560519,375.0669860839844,1.2716013193130493,1223.5,39.066506461253404,16757.599609375,105.65019989013672,352.9630126953125,1.2610498666763306,1217.0,37.22838309934235,16543.91015625,106.84148436772048,364.68701171875,1.2689067125320435,1223.5,38.62603374413383,16654.880859375,4214200.0,43665700,0.0,186.0,51978100.0,136370000.0
2014-10-11,,362.29901123046875,,,,,,367.1910095214844,,,,,,355.95098876953125,,,,,,361.36199951171875,,,,,,13345200,,,,
2014-10-12,,378.54901123046875,,,,,,379.4330139160156,,,,,,356.1440124511719,,,,,,362.6059875488281,,,,,,17552800,,,,
2014-10-13,104.73715209960938,390.41400146484375,1.263982892036438,1229.300048828125,36.97426223754883,16321.0703125,107.11972062897684,397.22601318359375,1.269999384880066,1234.0,37.74508862513547,16602.41015625,104.5719423359897,368.8970031738281,1.2635036706924438,1227.0,36.83873242977378,16310.4697265625,106.12843551073497,377.9209899902344,1.2640947103500366,1229.800048828125,37.11826124462242,16535.4296875,3878600.0,35221400,0.0,103.0,37100200.0,107830000.0
2014-10-14,106.33712768554688,400.8699951171875,1.272394061088562,1233.5999755859375,37.04203796386719,16315.1904296875,107.27624201827811,411.697998046875,1.2732040882110596,1235.9000244140625,37.59262981043062,16463.669921875,104.97193628179414,391.3240051269531,1.264080286026001,1233.5999755859375,36.898038908441215,16273.6396484375,105.9458267298433,391.6919860839844,1.272248387336731,1235.9000244140625,37.16062618157954,16321.900390625,3768200.0,38491500,0.0,73.0,38115700.0,110410000.0
